protein_A,protein_B,score
TLR4,PPARGC1A,0
PPARGC1A,TLR4,0
TLR4,TIMP1,0
TIMP1,TLR4,0
JUN,TLR4,0
JAK2,TLR4,0
SERPINE1,SNAI1,0
TLR4,STAT3,0
SIRT6,JUN,0
JUN,SIRT6,0
SIRT6,MTOR,0
MTOR,SIRT6,0
SIRT6,NFE2L2,0
NFE2L2,SIRT6,0
SIRT6,RPS6KB1,0
RPS6KB1,SIRT6,0
STAT3,TLR4,0
TLR4,JAK2,0
TLR4,S100A8,0
S100A8,TLR4,0
TLR4,IL18,0
IL18,TLR4,0
TLR4,IRF1,0
IRF1,TLR4,0
TLR4,NLRP3,0
NLRP3,TLR4,0
TLR4,KEAP1,0
KEAP1,TLR4,0
TLR4,RPS6KB1,0
MIF,TIMP1,0
MIF,TLR4,0
VEGFA,MIF,0
MIF,VEGFA,0
STAT3,MIF,0
MIF,STAT3,0
MIF,JUN,0
JUN,MIF,0
TIMP1,MIF,0
MIF,MAPK3,0
RPS6KB1,TLR4,0
MAPK3,MIF,0
TIMP1,SERPINE1,0
SERPINE1,TIMP1,0
SERPINE1,JUN,0
JUN,SERPINE1,0
VEGFA,SERPINE1,0
SERPINE1,VEGFA,0
SNAI1,SERPINE1,0
TLR4,MIF,0
IL18,MIF,0
MIF,IL18,0
RPS6KB1,SLC7A5,0
TLR4,PRNP,0
PRNP,TLR4,0
TSC2,TLR4,0
TLR4,TSC2,0
TRIB3,SQSTM1,0
SQSTM1,TRIB3,0
TRIB3,MTOR,0
MTOR,TRIB3,0
TRIB3,JUN,0
JUN,TRIB3,0
SLC7A5,SLC3A2,0
SLC3A2,SLC7A5,0
SLC7A5,MTOR,0
MTOR,SLC7A5,0
TRIB3,SLC7A5,0
SLC7A5,TRIB3,0
SLC7A5,RPS6KB1,0
MMP3,IL1A,0
STAT1,IL1A,0
CCL2,ATM,0
SQSTM1,TNF,0
SERPINE1,TNF,0
TNF,NFE2L2,0
NFE2L2,TNF,0
TNF,JAK2,0
JAK2,TNF,0
TNF,IRF1,0
IRF1,TNF,0
TNF,SQSTM1,0
TNF,TIMP1,0
MMP3,TNF,0
TIMP1,TNF,0
TNF,PRNP,0
PRNP,TNF,0
TNF,SIRT1,0
SIRT1,TNF,0
TNF,MTOR,0
MTOR,TNF,0
TNF,PPARGC1A,0
TNF,SERPINE1,0
TNF,MMP3,0
IL6,TNF,0
STAT3,TNF,0
TLR4,TNF,0
TNF,PTGS2,0
PTGS2,TNF,0
TNF,IL18,0
IL18,TNF,0
VCAM1,TNF,0
TNF,VCAM1,0
TNF,STAT3,0
TNF,SELE,0
MAPK3,TNF,0
SELE,TNF,0
TNF,NLRP3,0
NLRP3,TNF,0
TNF,STAT1,0
STAT1,TNF,0
VEGFA,TNF,0
TNF,VEGFA,0
TNF,MAPK3,0
PPARGC1A,TNF,0
TNF,MIF,0
MIF,TNF,0
TNF,MAP1LC3A,0
TNF,PNPLA2,0
PNPLA2,TNF,0
TNF,MAPK1,0
MAPK1,TNF,0
TNF,SIRT6,0
SIRT6,TNF,0
TNF,TFAM,0
TFAM,TNF,0
MAP1LC3A,TNF,0
TNF,NOX4,0
TNF,PRKAA1,0
PRKAA1,TNF,0
SOD1,PPARGC1A,0
PPARGC1A,SOD1,0
SQSTM1,SOD1,0
SOD1,SQSTM1,0
SOD1,NFE2L2,0
NFE2L2,SOD1,0
MMP10,TNF,0
TNF,MMP10,0
S100A8,TNF,0
TNF,S100A8,0
NOX4,TNF,0
TNF,PARP1,0
PARP1,TNF,0
TNF,MMP2,0
MMP2,TNF,0
TNF,KEAP1,0
KEAP1,TNF,0
TSC2,TNF,0
TNF,TSC2,0
TNF,SNAI1,0
SNAI1,TNF,0
TNF,RPS6KB1,0
RPS6KB1,TNF,0
TNF,MAP1LC3B,0
MAP1LC3B,TNF,0
TNF,LMNB1,0
LMNB1,TNF,0
TNF,TLR4,0
TNF,IL6,0
IL1B,SOD1,0
SELE,RELA,0
RELA,PTGS2,0
PTGS2,RELA,0
VEGFA,RELA,0
RELA,VEGFA,0
RELA,MAPK3,0
MAPK3,RELA,0
RELA,NFE2L2,0
NFE2L2,RELA,0
RELA,SELE,0
SNAI1,RELA,0
RELA,PPARGC1A,0
PPARGC1A,RELA,0
RELA,MAPK1,0
MAPK1,RELA,0
RELA,MTOR,0
MTOR,RELA,0
RPS6KB1,RELA,0
RELA,RPS6KB1,0
RELA,SNAI1,0
IRF1,RELA,0
IL1A,TNF,0
RELA,PARP1,0
RELA,NLRP3,0
NLRP3,RELA,0
SIRT6,RELA,0
RELA,SIRT6,0
STAT1,RELA,0
RELA,STAT1,0
SQSTM1,RELA,0
RELA,SQSTM1,0
PARP1,RELA,0
RELA,IRF1,0
TNFRSF1A,RELA,0
RELA,TNFRSF1A,0
RELA,IL1A,0
IL1A,RELA,0
VCAM1,RELA,0
RELA,VCAM1,0
RELA,JAK2,0
JAK2,RELA,0
RELA,MMP3,0
MMP3,RELA,0
MAP1LC3B,LMNB1,0
TNF,TNFRSF1A,0
LMNB1,PTGS2,0
NFKB1,LMNB1,0
LMNB1,NFKB1,0
TLR4,LMNB1,0
LMNB1,TLR4,0
STEAP3,LMNB1,0
LMNB1,STEAP3,0
TNFRSF1A,TNF,0
TNF,NFKB1,0
LMNB1,MAP1LC3B,0
NFKB1,TNF,0
TNF,RELA,0
RELA,TNF,0
TNF,IL1B,0
IL1B,TNF,0
TNF,JUN,0
JUN,TNF,0
TNF,IL1A,0
PTGS2,LMNB1,0
LMNB1,STAT3,0
STAT3,LMNB1,0
JUN,LMNB1,0
SIRT1,LMNB1,0
LMNB1,SIRT1,0
LMNB1,KEAP1,0
KEAP1,LMNB1,0
LMNB1,IL6,0
IL6,LMNB1,0
PARP1,LMNB1,0
LMNB1,PARP1,0
NFE2L2,LMNB1,0
LMNB1,NFE2L2,0
MAPK3,LMNB1,0
LMNB1,MAPK3,0
LMNB1,IL1B,0
IL1B,LMNB1,0
RELA,LMNB1,0
LMNB1,RELA,0
LMNB1,JUN,0
SOD1,IL1B,0
SOD1,KEAP1,0
RELA,IL18,0
MYC,SNAI1,0
MYC,SIRT1,0
STAT1,MYC,0
MYC,STAT1,0
MYC,IL6,0
IL6,MYC,0
MYC,MTOR,0
MTOR,MYC,0
SNAI1,MYC,0
PTGS2,MYC,0
JUN,MYC,0
MYC,PTGS2,0
TNF,MYC,0
MYC,TNF,0
PARP1,MYC,0
MYC,PARP1,0
VEGFA,MYC,0
MYC,VEGFA,0
RELA,MYC,0
SIRT1,MYC,0
MYC,JUN,0
PRKDC,TERF1,0
JUN,PRKDC,0
NFKB1,PRKDC,0
SIRT6,PRKDC,0
PRKDC,SIRT6,0
TSC1,PRKDC,0
PRKDC,TSC1,0
SIRT1,PRKDC,0
PRKDC,SIRT1,0
PRKDC,JUN,0
MYC,MAX,0
MAPK1,MYC,0
MAX,MYC,0
